lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.5243746960186,10:01:57.605140,10:01:50.752578,0,,0.032327052,-0.0050105006,0.019502342,0.83951306,-0.10913073,-0.5322672,0.30562395,-0.7151081,0.6286608,-0.44923487,-0.6904425,-0.5669897,,0.016853988,-0.0323228,0.025777996,-0.25333986,-0.59200424,0.7650816,-0.8187572,0.55244017,0.15635341,-0.51522374,-0.58680564,-0.624663,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015219003,0.1508315,-0.07094245,-0.7967186,0.1345322,0.5891864,0.11067457,-0.9259426,0.3610837,0.59413016,0.35289,0.7228264,,0.05107753,0.24527986,-0.36736,0.32410896,0.6494036,-0.687916,-0.9444467,0.2640348,-0.19571938,0.05453291,0.7131344,0.6989031,,1.4101710228334,-0.12906231179404,0.21181897116,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413204822435382,-0.594001721753852,0.17764876676,0.891601639696198,0.655172016375287,-0.145948117596108,0.927467607510438,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.5397498410312,10:01:57.623769,10:01:50.752578,0,,0.032329872,-0.005007282,0.019501269,0.83952147,-0.10914208,-0.5322516,0.30560648,-0.7151062,0.62867147,-0.44923097,-0.6904428,-0.5669925,,0.016869545,-0.03232678,0.025781244,-0.25337583,-0.5919676,0.76509815,-0.81874067,0.5524749,0.15631737,-0.51523244,-0.58680993,-0.6246518,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015216365,0.15083407,-0.07094002,-0.79672784,0.1345436,0.5891713,0.11066001,-0.92594093,0.36109248,0.5941205,0.35289013,0.7228343,,0.051061764,0.24527676,-0.36736315,0.32414547,0.6493671,-0.6879332,-0.9444335,0.26406127,-0.19574742,0.054544583,0.7131578,0.6988783,,1.41018646829914,-0.12906231179404,0.21182026745,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413251158832628,-0.594009444486727,0.17765006305,0.891601639696198,0.65448883387646,-0.146207815479031,0.928447671907243,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.5583535489859,10:01:57.641675,10:01:50.752578,0,,0.032342594,-0.0049938336,0.019491643,0.8396226,-0.10925576,-0.5320687,0.30542272,-0.7150707,0.6288011,-0.44916692,-0.6904615,-0.5670204,,0.016890675,-0.032341637,0.02578336,-0.25334582,-0.5919841,0.7650953,-0.8187377,0.5524679,0.15635757,-0.5152518,-0.58679986,-0.62464523,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.0152047565,0.1508428,-0.070925035,-0.79683876,0.13465934,0.5889948,0.110515185,-0.9259156,0.36120176,0.5939987,0.35291243,0.7229235,,0.051040743,0.24526311,-0.36736974,0.32411793,0.6493825,-0.6879317,-0.9444417,0.26406068,-0.19570856,0.05456601,0.713144,0.6988907,,1.41018646829914,-0.12906231179404,0.21182286003,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413343831627118,-0.594024889952475,0.17765524821,0.891601639696198,0.654078924377163,-0.145873561767942,0.92910104817178,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.5762793720351,10:01:57.659348,10:01:50.752578,0,,0.032351583,-0.0049773008,0.01948136,0.83967304,-0.10930444,-0.5319791,0.3053422,-0.7150453,0.6288692,-0.44912732,-0.6904802,-0.56702894,,0.016911134,-0.032358073,0.025791287,-0.25453523,-0.5902821,0.766015,-0.81908756,0.5526881,0.15372455,-0.5141083,-0.58830506,-0.6241714,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015197012,0.15085413,-0.070908554,-0.79689425,0.13470994,0.58890814,0.11045622,-0.9258994,0.3612614,0.5939352,0.35293567,0.7229643,,0.051019724,0.24525073,-0.36738226,0.32516846,0.64786756,-0.68886364,-0.9441541,0.26345947,-0.19789442,0.053278264,0.7147424,0.6973555,,1.41018646829914,-0.129054589061166,0.21182286003,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413467395353106,-0.594040335418224,0.17765784079,0.891601639696198,0.653942287877398,-0.145762143864246,0.92910104817178,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.593937091995,10:01:57.676560,10:01:50.752578,0,,0.0323563,-0.00496462,0.019477516,0.83964765,-0.1092735,-0.5320256,0.30539334,-0.71504945,0.6288396,-0.44914013,-0.6904807,-0.56701815,,0.016931705,-0.03237032,0.025797844,-0.255852,-0.58847207,0.7669683,-0.8193797,0.553013,0.15097468,-0.5129879,-0.5898112,-0.62367165,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.01519296,0.15086436,-0.0708998,-0.7968664,0.13467902,0.58895284,0.11049843,-0.9259034,0.36123815,0.59396464,0.35293692,0.7229395,,0.050998695,0.24524146,-0.36739165,0.3263474,0.6462441,-0.68983036,-0.94381714,0.2629436,-0.2001746,0.052024808,0.71640015,0.69574726,,1.41017874556627,-0.129039143595417,0.21182415632,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413606404544842,-0.594048058151098,0.17766172966,0.891391949752713,0.653942287877398,-0.145680465124105,0.928937704105646,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.6111730760313,10:01:57.692859,10:01:50.752578,0,,0.032380298,-0.004938327,0.019463643,0.83966327,-0.109272,-0.5320013,0.30538628,-0.71503377,0.62886083,-0.4491158,-0.69049716,-0.56701744,,0.016941935,-0.032378547,0.025801837,-0.25722522,-0.5866182,0.76792854,-0.81964475,0.55337733,0.14817514,-0.5118765,-0.5913144,-0.62316126,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015170796,0.15088333,-0.07087512,-0.7968839,0.13467912,0.58892924,0.110501304,-0.9258953,0.36125812,0.59394073,0.3529582,0.7229488,,0.050988182,0.24523528,-0.36739793,0.32758307,0.6445762,-0.6908045,-0.9434565,0.26246116,-0.20249453,0.0507862,0.7180778,0.6941074,,1.4101710228334,-0.12900825266392,0.21182545261,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413714522805081,-0.594055780883972,0.17766302595,0.891601639696198,0.653942287877398,-0.145762143864246,0.92910104817178,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.6274712330196,10:01:57.711396,10:01:50.752578,0,,0.0324072,-0.0049107596,0.019439057,0.8396943,-0.10924639,-0.5319575,0.3053974,-0.7149905,0.6289047,-0.44905007,-0.69054615,-0.5670098,,0.016957492,-0.03238251,0.025805056,-0.25726128,-0.5865814,0.76794463,-0.819628,0.55341184,0.14813891,-0.5118852,-0.59131855,-0.62315005,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015146515,0.15089937,-0.07083989,-0.79691905,0.1346583,0.5888864,0.11053691,-0.92587405,0.3613016,0.59388685,0.35302183,0.72296196,,0.05097241,0.24523218,-0.36740106,0.32761967,0.64453965,-0.69082123,-0.9434431,0.26248744,-0.2025227,0.050798,0.71810097,0.6940825,,1.41016330010052,-0.128946470800927,0.21182804519,-2.19692153788736,0.051511960411571,-0.516639708650358,-0.350699709990298,,-0.413953927524182,-0.594063503616846,0.17766432224,0.89265008941362,0.653805651377633,-0.149489626747156,0.919137060137589,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.6455217500334,10:01:57.727767,10:01:50.752578,0,,0.032434274,-0.0048870146,0.019395187,0.8403012,-0.107801855,-0.5312934,0.30470085,-0.7166656,0.62733394,-0.44838744,-0.68903506,-0.5693677,,0.016973622,-0.032389052,0.025803834,-0.25728205,-0.58655745,0.76795596,-0.8196042,0.55344856,0.14813341,-0.51191294,-0.591308,-0.62313735,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015123277,0.15090443,-0.07078836,-0.7975914,0.13306214,0.58833873,0.11015012,-0.926836,0.35894555,0.5930556,0.35109743,0.72457963,,0.050956637,0.24522473,-0.3674014,0.3276432,0.6445141,-0.6908339,-0.94343317,0.26252326,-0.2025226,0.050831318,0.7181108,0.6940699,,1.41015557736765,-0.128884688937933,0.21183323035,-2.19713122783085,0.051648596911337,-0.516669447813914,-0.350209677791895,,-0.414231945907654,-0.59407122634972,0.17766432224,0.89265008941362,0.649569919884904,-0.150037929999454,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.662366361008,10:01:57.745681,10:01:50.752578,0,,0.032467537,-0.004873894,0.019338675,0.840335,-0.10761593,-0.53127766,0.30488494,-0.71654075,0.62738705,-0.44819894,-0.6891939,-0.56932384,,0.016994506,-0.03238877,0.025806338,-0.2572039,-0.5866146,0.7679385,-0.81963557,0.5533839,0.14820151,-0.5119021,-0.59131175,-0.6231427,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015094411,0.15089485,-0.0707288,-0.79763246,0.13289155,0.5883216,0.110392645,-0.92678165,0.35901147,0.5929553,0.35130557,0.72456086,,0.0509356,0.24522471,-0.3674014,0.32756475,0.6445722,-0.69081694,-0.9434613,0.26246795,-0.20246333,0.050815087,0.71807885,0.69410414,,1.41012468643615,-0.128799738876316,0.21184100809,-2.19692153788736,0.050692141412978,-0.515644486267617,-0.35004633372576,,-0.414479073359629,-0.59407122634972,0.17766821111,0.89265008941362,0.648613464386546,-0.150483185775688,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.6802948490367,10:01:57.762970,10:01:50.752578,0,,0.032481357,-0.004870534,0.019311488,0.8403733,-0.10755189,-0.5312301,0.30493277,-0.71647346,0.6274407,-0.44809476,-0.68927383,-0.56930906,,0.016999826,-0.032384522,0.025805563,-0.2571999,-0.58661574,0.7679389,-0.8196367,0.55338144,0.14820418,-0.5119021,-0.59131294,-0.6231416,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015082614,0.1508875,-0.07070144,-0.79767627,0.13283528,0.5882749,0.11047693,-0.9267502,0.35906675,0.5928806,0.35140985,0.7245714,,0.050930344,0.24522781,-0.36739826,0.32756084,0.6445735,-0.69081753,-0.9434626,0.2624653,-0.20246047,0.050814975,0.7180787,0.6941044,,1.41010151823753,-0.128761125211945,0.21184489696,-2.19692153788736,0.050692141412978,-0.515644486267617,-0.35004633372576,,-0.414556300688372,-0.59407122634972,0.17767080369,0.89265008941362,0.648613464386546,-0.150646543255969,0.919463748269858,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.697580654989,10:01:57.787274,10:01:50.752578,0,,0.032549568,-0.0048713535,0.019170381,0.8405282,-0.10713132,-0.53106993,0.30529922,-0.71612424,0.6276611,-0.44755417,-0.68970215,-0.56921554,,0.01702112,-0.032367475,0.025802642,-0.2571841,-0.58662033,0.7679407,-0.8196415,0.5533714,0.14821485,-0.51190233,-0.59131765,-0.6231369,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.01502431,0.15083256,-0.070566736,-0.79785687,0.1324562,0.58811545,0.111023515,-0.92659193,0.3593065,0.5925354,0.3519698,0.72458196,,0.05090931,0.24524018,-0.36738575,0.32754526,0.6445788,-0.69082,-0.94346803,0.2624546,-0.20244901,0.050814535,0.7180778,0.6941053,,1.40993161811429,-0.128668452417455,0.21187730421,-2.19671184794388,0.050555504913213,-0.51545138962378,-0.349882989659626,,-0.414787982674598,-0.594078949082595,0.17767469256,0.89265008941362,0.648750100886311,-0.150512924939243,0.919953780468261,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.7218222600059,10:01:57.804841,10:01:50.969940,0,,0.03257387,-0.004874736,0.019124135,0.8405115,-0.10689647,-0.53114367,0.30556378,-0.7160244,0.62764627,-0.4474051,-0.6898422,-0.5691631,,0.017021328,-0.032359116,0.0257999,-0.25721532,-0.58659416,0.7679503,-0.8196283,0.5533988,0.14818607,-0.5119079,-0.59131813,-0.6231319,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.015003169,0.1508117,-0.07052363,-0.7978424,0.13223475,0.58818495,0.11132504,-0.9265533,0.3593128,0.59249836,0.3521547,0.7245225,,0.05090931,0.24524635,-0.36737946,0.3275767,0.6445524,-0.6908297,-0.9434567,0.26247692,-0.20247293,0.05082243,0.71809334,0.69408864,,1.40982349985406,-0.128645284218832,0.21189934114,-2.19692153788736,0.050555504913213,-0.51545138962378,-0.349882989659626,,-0.414834319071844,-0.59407122634972,0.17767598885,0.892440399470136,0.648750100886311,-0.150594603679384,0.920117124534395,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.7394500109949,10:01:57.822862,10:01:50.969940,0,,0.032643244,-0.0048910826,0.019012824,0.84115326,-0.10513289,-0.5304793,0.30518425,-0.7175237,0.6261169,-0.44645697,-0.6885542,-0.5714625,,0.017021745,-0.032342397,0.025794446,-0.25727773,-0.58654165,0.7679695,-0.8196018,0.55345345,0.1481286,-0.511919,-0.591319,-0.6231219,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014941174,0.1507539,-0.07042222,-0.7985594,0.13034126,0.58763427,0.111340754,-0.9274383,0.35701746,0.5915286,0.3505273,0.7261023,,0.05090931,0.24525872,-0.36736694,0.32763958,0.64449966,-0.6908491,-0.94343406,0.26252154,-0.20252074,0.05083822,0.7181244,0.6940554,,1.40954548147058,-0.128614393287335,0.21196415564,-2.19755060771782,0.050828777912744,-0.515674225431173,-0.35004633372576,,-0.41491926913346,-0.594078949082595,0.17768117401,0.892440399470136,0.648750100886311,-0.150594603679384,0.920117124534395,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.757461989997,10:01:57.836530,10:01:50.969940,0,,0.032673772,-0.004904993,0.018953934,0.84118444,-0.10488914,-0.53047824,0.30542713,-0.71738,0.6261631,-0.44623223,-0.6887411,-0.57141286,,0.01702214,-0.032325663,0.025788993,-0.25734007,-0.58648914,0.7679887,-0.8195752,0.55350804,0.1480711,-0.51193005,-0.59132,-0.6231119,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014914373,0.15071845,-0.07037104,-0.7985985,0.13011554,0.58763117,0.11165149,-0.92737716,0.35707924,0.59141725,0.35077286,0.7260744,,0.050909314,0.24527109,-0.36735442,0.32770243,0.64444685,-0.69086856,-0.94341135,0.26256615,-0.20256858,0.050854016,0.71815544,0.69402206,,1.40939874954597,-0.128606670554461,0.21198748886,-2.19755060771782,0.050828777912744,-0.515510867950892,-0.350699709990298,,-0.414942437332083,-0.594063503616846,0.17768117401,0.892440399470136,0.648750100886311,-0.150512924939243,0.919953780468261,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.7711162990308,10:01:57.856061,10:01:50.969940,0,,0.032734964,-0.0049346536,0.0188265,0.84035265,-0.109325156,-0.5309007,0.30203182,-0.7188613,0.62611115,-0.4500937,-0.68650305,-0.57107735,,0.017027676,-0.03231304,0.025785536,-0.2573673,-0.58646405,0.7679987,-0.81956327,0.5535329,0.14804499,-0.5119357,-0.5913216,-0.62310565,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014861243,0.15064213,-0.07026051,-0.79760677,0.1343389,0.58802766,0.10703009,-0.9278909,0.35715967,0.59360594,0.34780964,0.72571373,,0.050904058,0.24528037,-0.36734504,0.32772997,0.6444218,-0.69087887,-0.9434014,0.2625858,-0.20258963,0.050861806,0.71817076,0.6940056,,1.40894310830639,-0.128591225088712,0.21203545159,-2.19755060771782,0.050692141412978,-0.514991056346493,-0.350373021858029,,-0.414950160064957,-0.594063503616846,0.17768117401,0.892440399470136,0.648750100886311,-0.150512924939243,0.919953780468261,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.7906590219936,10:01:57.873384,10:01:50.969940,0,,0.032788966,-0.004961893,0.018678471,0.84102523,-0.10742235,-0.53022355,0.30179867,-0.7202502,0.6246257,-0.4489925,-0.6853467,-0.5733287,,0.017023638,-0.032290615,0.025772303,-0.25746503,-0.5863839,0.7680271,-0.81950855,0.5536332,0.14797238,-0.51197404,-0.5913072,-0.6230879,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014816779,0.15056011,-0.07013064,-0.79836065,0.13231908,0.5874623,0.10723993,-0.9287244,0.35492334,0.59255373,0.34635624,0.7272671,,0.050909314,0.24529456,-0.36732346,0.32783076,0.6443391,-0.6909082,-0.94336367,0.26267612,-0.20264797,0.050911076,0.71821195,0.6939594,,1.4084025170052,-0.128583502355838,0.21210545125,-2.19335680884812,0.050555504913213,-0.514471244742093,-0.349882989659626,,-0.414950160064957,-0.594048058151098,0.1776824703,0.892440399470136,0.648750100886311,-0.150431246199103,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.807996536023,10:01:57.885608,10:01:50.969940,0,,0.032809388,-0.004974693,0.018609688,0.84107375,-0.10716285,-0.530199,0.30205545,-0.72007644,0.62470186,-0.44872874,-0.6855699,-0.57326835,,0.017018251,-0.032271363,0.025770694,-0.25756228,-0.5863041,0.7680554,-0.81948125,0.55370176,0.14786722,-0.51196885,-0.59132206,-0.6230781,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.01480077,0.15052186,-0.0700707,-0.79841936,0.13208105,0.587436,0.1075785,-0.9286495,0.35501695,0.5924132,0.3466479,0.72724265,,0.05091457,0.24531129,-0.36731374,0.32792634,0.6442607,-0.6909359,-0.9433306,0.26272497,-0.20273887,0.050909434,0.7182644,0.6939053,,1.40809360769023,-0.128583502355838,0.21214433995,-2.19251804907419,0.050555504913213,-0.51398117230125,-0.350536365924163,,-0.414942437332083,-0.594040335418224,0.17768506288,0.892440399470136,0.648750100886311,-0.150431246199103,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.8201878480031,10:01:57.904361,10:01:50.969940,0,,0.03285341,-0.0049862787,0.01848337,0.8417581,-0.10540293,-0.52946544,0.30166572,-0.72151315,0.6232308,-0.44770664,-0.6843311,-0.57554305,,0.017008632,-0.032238044,0.025758594,-0.2577261,-0.58617055,0.7681025,-0.81941247,0.55384326,0.14771812,-0.51199645,-0.591322,-0.6230554,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.0147652365,0.15046263,-0.06995555,-0.7991842,0.13019654,0.5868164,0.107613355,-0.92949563,0.35278502,0.59137464,0.3450895,0.72882736,,0.050925083,0.24533604,-0.36728874,0.32809126,0.644126,-0.69098324,-0.94327104,0.26284182,-0.20286418,0.05094918,0.7183424,0.69382155,,1.4073831162658,-0.128575779622964,0.21223248767,-2.19545370828297,0.05123868741204,-0.514048189378889,-0.350209677791895,,-0.414950160064957,-0.594009444486727,0.17768506288,0.892440399470136,0.648750100886311,-0.150431246199103,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
25.8389669560129,10:01:57.923146,10:01:50.969940,0,,0.032903917,-0.004995778,0.0183663,0.84186596,-0.105013005,-0.5293714,0.3020287,-0.7212227,0.62339115,-0.44725883,-0.68469715,-0.5754559,,0.017004237,-0.03220465,0.02574712,-0.25798056,-0.5859582,0.76817894,-0.8193046,0.55406517,0.14748436,-0.512041,-0.5913245,-0.6230165,,0.20666598,1.3419832,0.5569015,0.9941937,-0.047376353,-0.096615106,-0.080149844,-0.92512,-0.37111852,-0.071798325,0.37670738,-0.92354566,,0.014722669,0.15040891,-0.06984763,-0.7993116,0.12984191,0.5867215,0.10812091,-0.9293677,0.35296673,0.5911099,0.34556726,0.72881573,,0.050930336,0.24536079,-0.3672637,0.32834768,0.6439124,-0.6910605,-0.9431784,0.26302364,-0.20305929,0.05101286,0.71846735,0.6936875,,1.40667262484137,-0.128575779622964,0.21231156136,-2.19482463845252,0.051375323911806,-0.51342449862132,-0.35004633372576,,-0.414965605530706,-0.593963108089481,0.17768506288,0.892230709526651,0.648750100886311,-0.150431246199103,0.919790436402126,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.3651394E-05,3.2186508E-06,-4.053116E-06,1,-9.8248944E-05,-4.0076673E-05,9.8248944E-05,1,-7.659197E-06,4.0069222E-05,7.599592E-06,1
